date,ATL,BOS,BRK,CHI,CHO,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NOP,NYK,OKC,ORL,PHI,PHO,POR,SAC,SAS,TOR,UTA,WAS
2022-10-18,12,1,15,20,26,8,14,2,29,6,30,24,18,19,4,3,7,13,17,10,23,27,5,9,25,16,28,11,21,22
2022-10-19,12,1,15,20,26,8,14,2,29,6,30,24,18,19,4,3,7,13,17,10,23,27,5,9,25,16,28,11,21,22
2022-10-20,13,1,18,20,26,9,14,2,29,6,30,24,16,19,3,4,7,12,15,10,23,27,5,8,25,17,28,11,21,22
2022-10-21,13,1,18,20,26,9,14,2,29,7,30,24,16,19,3,4,6,12,15,10,23,27,5,8,25,17,28,11,21,22
2022-10-22,11,1,17,21,26,9,14,2,29,7,30,24,16,19,3,4,6,13,15,10,23,27,5,8,25,18,28,12,20,22
2022-10-23,11,1,17,21,26,8,13,2,29,7,30,24,16,19,3,4,5,14,15,10,23,27,6,9,25,18,28,12,20,22
2022-10-24,14,1,17,21,26,8,13,2,29,7,30,24,16,19,3,4,5,12,15,10,23,27,6,9,25,18,28,11,20,22
2022-10-25,13,1,17,21,26,8,12,2,29,7,30,25,16,19,3,4,5,14,15,10,23,27,6,9,24,18,28,11,20,22
2022-10-26,12,1,16,21,26,9,13,2,30,7,29,25,17,19,3,4,5,14,15,10,23,27,6,8,24,18,28,11,20,22
2022-10-27,12,1,17,21,26,7,14,2,30,8,29,25,16,19,3,4,5,13,15,10,23,27,6,9,24,18,28,11,20,22
2022-10-28,12,1,17,21,26,8,13,2,30,7,29,25,16,19,3,4,5,14,15,10,23,27,6,9,24,18,28,11,20,22
2022-10-29,12,1,17,21,26,7,13,2,30,8,29,24,16,19,3,5,4,14,15,10,23,27,6,9,25,18,28,11,20,22
2022-10-30,12,1,19,21,26,7,14,2,30,9,29,24,17,18,3,6,4,13,15,10,22,27,5,8,25,16,28,11,20,23
2022-10-31,12,1,19,21,26,6,13,2,29,9,30,24,18,17,3,7,4,14,15,10,22,27,5,8,25,16,28,11,20,23
2022-11-01,12,1,19,21,26,6,13,2,29,9,30,24,18,17,3,7,4,14,15,10,22,27,5,8,25,16,28,11,20,23
2022-11-02,12,1,20,21,26,7,13,2,29,9,30,24,18,17,3,6,4,14,15,10,22,27,5,8,25,16,28,11,19,23
2022-11-03,12,1,19,21,26,6,13,2,29,9,30,24,18,17,3,5,4,14,15,11,22,27,7,8,25,16,28,10,20,23
2022-11-04,12,1,19,21,26,6,13,2,29,9,30,24,18,17,3,5,4,14,15,11,22,27,7,8,25,16,28,10,20,23
2022-11-05,12,1,19,21,26,5,13,2,29,9,30,24,17,18,3,6,4,14,15,10,22,27,7,8,25,16,28,11,20,23
2022-11-06,12,1,18,21,26,5,13,2,29,9,30,24,17,19,3,6,4,14,15,11,22,27,7,8,25,16,28,10,20,23
2022-11-07,12,1,18,21,26,5,13,2,29,9,30,24,17,20,3,6,4,14,15,11,22,27,7,8,25,16,28,10,19,23
2022-11-09,11,1,19,21,26,5,13,2,29,9,30,24,17,20,3,7,4,14,15,10,23,27,6,8,25,16,28,12,18,22
2022-11-10,12,1,19,21,27,5,13,2,29,9,30,25,17,20,3,7,4,14,15,10,23,26,6,8,24,16,28,11,18,22
2022-11-11,11,1,19,21,27,5,13,2,29,9,30,25,17,20,3,6,4,14,16,10,24,26,7,8,23,15,28,12,18,22
2022-11-12,11,1,19,21,27,5,13,2,29,9,30,25,17,20,3,6,4,15,16,10,23,26,7,8,24,14,28,12,18,22
2022-11-13,11,1,17,21,27,6,13,2,29,9,30,25,18,20,3,7,4,15,16,10,23,26,5,8,24,14,28,12,19,22
2022-11-14,10,1,17,21,27,7,13,2,29,9,30,25,18,20,3,6,4,15,16,11,23,26,5,8,24,14,28,12,19,22
2022-11-15,10,1,18,21,27,7,13,2,30,9,29,25,17,20,3,6,4,15,16,11,23,26,5,8,24,14,28,12,19,22
2022-11-16,11,1,18,21,27,7,13,2,30,9,29,25,17,19,3,6,4,15,16,10,23,26,5,8,24,14,28,12,20,22
2022-11-17,11,1,18,21,27,7,13,2,30,10,29,25,17,19,3,6,4,15,16,9,23,26,5,8,24,14,28,12,20,22
2022-11-18,11,1,18,21,27,7,14,2,30,10,29,25,17,19,3,6,4,15,16,9,23,26,5,8,24,13,28,12,20,22
2022-11-19,11,1,18,21,27,7,14,2,30,9,29,24,17,19,3,6,4,15,16,10,23,26,5,8,25,13,28,12,20,22
2022-11-20,11,1,18,21,27,7,14,2,30,9,29,24,17,20,3,6,4,15,16,10,23,26,5,8,25,13,28,12,19,22
2022-11-21,11,1,17,21,27,6,15,2,30,9,29,24,18,20,3,7,4,14,16,10,23,26,5,8,25,13,28,12,19,22
2022-11-22,11,1,18,21,27,6,15,2,30,10,29,24,17,19,3,7,4,14,16,9,23,26,5,8,25,13,28,12,20,22
2022-11-23,11,1,18,21,27,6,15,2,29,10,30,24,17,19,4,7,3,14,16,9,23,26,5,8,25,13,28,12,20,22
2022-11-25,11,1,18,21,27,6,15,2,29,9,30,24,17,19,3,7,4,14,16,10,23,26,5,8,25,13,28,12,20,22
2022-11-26,11,1,18,21,27,7,15,2,29,9,30,24,17,19,3,6,4,14,16,10,23,26,5,8,25,13,28,12,20,22
2022-11-27,11,1,19,21,27,7,15,2,30,9,28,24,18,17,3,6,4,14,16,10,23,26,5,8,25,13,29,12,20,22
2022-11-28,12,1,19,21,27,7,16,2,30,9,28,24,17,18,3,6,4,14,15,10,23,26,5,8,25,13,29,11,20,22
2022-11-29,12,1,18,20,27,7,16,2,30,9,29,23,17,19,3,6,4,14,15,10,24,26,5,8,25,13,28,11,21,22
2022-11-30,12,1,18,20,27,7,15,2,30,9,29,23,17,19,3,6,4,14,16,10,24,26,5,8,25,13,28,11,21,22
2022-12-01,12,1,18,21,27,7,16,2,30,9,28,24,17,19,4,6,3,14,15,10,23,26,5,8,25,13,29,11,20,22
2022-12-02,12,1,18,21,27,7,17,2,29,9,28,24,16,19,4,6,3,14,15,10,23,26,5,8,25,13,30,11,20,22
